employee_id,name,hire_date,termination_date,department,role,termination_reason,salary,employment_type
2070,Ocean Fisher,2022-08-18,,Development,Database Manager,,53000,Full-time
2071,Frost Henderson,2024-04-08,2024-09-15,Programs,Counselor,Voluntary,47000,Full-time
2072,Prairie Coleman,2021-04-14,,Programs,Senior Program Manager,,66000,Full-time
2073,Harbor Jenkins,2024-05-02,2024-11-08,Programs,Case Manager,Voluntary,44000,Full-time
2074,Canyon Perry,2022-09-25,,Operations,IT Coordinator,,58000,Full-time
2075,Wilder Powell,2024-06-10,2024-08-05,Programs,Support Worker,Voluntary,38000,Hourly Part-time
2076,Story Long,2020-08-19,,Development,Director of Development,,74000,Full-time
2077,Harbor Patterson,2024-01-22,2024-07-08,Programs,Counselor,Voluntary,46000,Full-time
2078,Ever Hughes,2023-06-28,,Programs,Case Manager,,45000,Full-time
2079,Navy Flores,2024-07-05,2024-11-18,Operations,Night Support,Involuntary,43000,Full-time
2080,Poet Washington,2024-01-15,,Programs,Counselor,,47000,Full-time
2081,Harbor Butler,2023-05-18,2024-02-20,Programs,Support Worker,Voluntary,37000,Hourly Part-time
2082,Prairie Simmons,2021-06-22,,Development,Communications Manager,,61000,Full-time
2083,Canyon Foster,2024-03-28,2024-10-05,Programs,Senior Counselor,Voluntary,46000,Full-time
2084,Story Bryant,2023-09-20,,Programs,Case Manager,,46000,Full-time
2085,Ocean Alexander,2024-05-15,2024-09-10,Programs,Counselor,Voluntary,47000,Full-time
2086,Atlas Russell,2020-05-08,,Operations,Facilities Manager,,63000,Full-time
2087,Harbor Ross,2024-06-22,2024-10-15,Programs,Support Worker,Voluntary,38000,Hourly Part-time
2088,Ever Griffin,2023-02-05,,Programs,Counselor,,49000,Full-time
2089,Navy Diaz,2024-02-08,2024-02-25,Programs,Case Manager,Voluntary,43000,Hourly Part-time
2090,Poet Hayes,2021-09-12,,Development,Donor Relations Manager,,62000,Full-time
2091,Journey Cole,2024-04-15,2024-11-02,Programs,Counselor,Voluntary,46000,Full-time
2092,Prairie Kelly,2022-11-28,,Programs,Senior Program Manager,,65000,Full-time
2093,Harbor Howard,2024-07-18,2024-11-25,Programs,Case Manager,Voluntary,44000,Full-time
2094,Canyon Ward,2024-01-25,,Programs,Counselor,,48000,Full-time
2095,Story Torres,2023-07-10,2024-03-15,Programs,Support Worker,Voluntary,37000,Hourly Part-time
2096,Ocean Richardson,2020-02-18,,Development,Executive Director,,92000,Full-time
2097,Atlas Cox,2024-05-05,2024-10-22,Programs,Counselor,Voluntary,46000,Full-time
2098,Harbor Howard,2023-03-22,,Operations,Quality Assurance Coordinator,,59000,Full-time
2099,Ever Ramirez,2024-01-10,2024-05-18,Programs,Case Manager,Voluntary,44000,Full-time
2100,Wilder Gray,2024-08-15,,Programs,Counselor,,47000,Full-time
